city,station_id,contract_date,event_slug,market_slug,bucket_label,model_yes_probability,model_no_probability,provider_spread_high_f,confidence_gate_passed,is_open_tail,is_point_bucket,is_recommended_bucket,no_win,fees_enabled,fee_rate,fee_exponent,entry_timestamp,no_reference_price,price_age_seconds,no_fill_price,fee_per_share,no_entry_cost,no_edge,no_available,no_net_return
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-33c,33°C,0.2150611655166747,0.7849388344833252,8.896082616386849,False,False,False,False,False,True,0.05,1.0,1784168100,0.635,56.0,0.645,0.01144875,0.65644875,0.12849008448332522,True,-1.0
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-34c,34°C,0.018273264043299736,0.9817267359567002,8.896082616386849,False,False,False,False,True,True,0.05,1.0,1784168100,0.92,56.0,0.93,0.0032549999999999983,0.9332550000000001,0.04847173595670018,True,0.07151850244574098
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-35c,35°C,0.0022727941584385247,0.9977272058415615,8.896082616386849,False,False,False,False,True,True,0.05,1.0,1784168100,0.971,56.0,0.981,0.0009319500000000008,0.98193195,0.015795255841561495,True,0.018400511359264682
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-36c,36°C,0.0,1.0,8.896082616386849,False,False,False,False,True,True,0.05,1.0,1784168100,0.9975,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-37c,37°C,0.0,1.0,8.896082616386849,False,False,False,False,True,True,0.05,1.0,1784168100,0.9985,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-16,highest-temperature-in-tokyo-on-july-16-2026,highest-temperature-in-tokyo-on-july-16-2026-38corhigher,38°C or higher,0.0,1.0,8.896082616386849,False,True,False,False,True,True,0.05,1.0,1784168100,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-17,highest-temperature-in-tokyo-on-july-17-2026,highest-temperature-in-tokyo-on-july-17-2026-25corbelow,25°C or below,0.0,1.0,7.634177975214911,True,True,False,False,True,True,0.05,1.0,1784254500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-17,highest-temperature-in-tokyo-on-july-17-2026,highest-temperature-in-tokyo-on-july-17-2026-26c,26°C,0.0,1.0,7.634177975214911,True,False,False,False,True,True,0.05,1.0,1784254500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-17,highest-temperature-in-tokyo-on-july-17-2026,highest-temperature-in-tokyo-on-july-17-2026-27c,27°C,0.0,1.0,7.634177975214911,True,False,False,False,True,True,0.05,1.0,1784254500,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-17,highest-temperature-in-tokyo-on-july-17-2026,highest-temperature-in-tokyo-on-july-17-2026-28c,28°C,0.0003893277264041234,0.9996106722735959,7.634177975214911,True,False,False,False,True,True,0.05,1.0,1784254500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009115672273595887,True,0.009596211995012593
Tokyo,RJTT,2026-07-17,highest-temperature-in-tokyo-on-july-17-2026,highest-temperature-in-tokyo-on-july-17-2026-29c,29°C,0.0010122520886507208,0.9989877479113493,7.634177975214911,True,False,False,False,True,True,0.05,1.0,1784254500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.008492747911349241,True,0.009596211995012593
Tokyo,RJTT,2026-07-17,highest-temperature-in-tokyo-on-july-17-2026,highest-temperature-in-tokyo-on-july-17-2026-30c,30°C,0.003775424703816531,0.9962245752961835,7.634177975214911,True,False,False,False,True,True,0.05,1.0,1784254500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.005729575296183453,True,0.009596211995012593
Tokyo,RJTT,2026-07-17,highest-temperature-in-tokyo-on-july-17-2026,highest-temperature-in-tokyo-on-july-17-2026-31c,31°C,0.28511747133799625,0.7148825286620037,7.634177975214911,True,False,False,False,True,True,0.05,1.0,1784254500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,-0.27561247133799627,True,0.009596211995012593
Tokyo,RJTT,2026-07-17,highest-temperature-in-tokyo-on-july-17-2026,highest-temperature-in-tokyo-on-july-17-2026-33c,33°C,0.11786941165511446,0.8821305883448856,7.634177975214911,True,False,False,False,True,True,0.05,1.0,1784254500,0.733,55.0,0.743,0.009547550000000002,0.75254755,0.1295830383448856,True,0.3288196872078051
Tokyo,RJTT,2026-07-17,highest-temperature-in-tokyo-on-july-17-2026,highest-temperature-in-tokyo-on-july-17-2026-34c,34°C,0.0030027074945631225,0.9969972925054369,7.634177975214911,True,False,False,False,True,True,0.05,1.0,1784254500,0.981,56.0,0.99,0.0004950000000000005,0.990495,0.00650229250543688,True,0.009596211995012593
Tokyo,RJTT,2026-07-17,highest-temperature-in-tokyo-on-july-17-2026,highest-temperature-in-tokyo-on-july-17-2026-35corhigher,35°C or higher,0.001275644205192398,0.9987243557948076,7.634177975214911,True,True,False,False,True,True,0.05,1.0,1784254500,0.997,55.0,0.99,0.0004950000000000005,0.990495,0.008229355794807547,True,0.009596211995012593
Tokyo,RJTT,2026-07-18,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-24corbelow,24°C or below,0.0,1.0,6.038813424375249,False,True,False,False,True,True,0.05,1.0,1784340900,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-18,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-25c,25°C,0.0,1.0,6.038813424375249,False,False,False,False,True,True,0.05,1.0,1784340900,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-18,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-26c,26°C,0.004007026285255091,0.9959929737147449,6.038813424375249,False,False,False,False,True,True,0.05,1.0,1784340900,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.005497973714744919,True,0.009596211995012593
Tokyo,RJTT,2026-07-18,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-27c,27°C,0.010418268341663234,0.9895817316583367,6.038813424375249,False,False,False,False,True,True,0.05,1.0,1784340900,0.9995,55.0,0.99,0.0004950000000000005,0.990495,-0.0009132683416632759,True,0.009596211995012593
Tokyo,RJTT,2026-07-18,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-28c,28°C,0.038834895475022176,0.9611651045249778,6.038813424375249,False,False,False,False,True,True,0.05,1.0,1784340900,0.9995,54.0,0.99,0.0004950000000000005,0.990495,-0.029329895475022183,True,0.009596211995012593
Tokyo,RJTT,2026-07-18,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-29c,29°C,0.39861300734357175,0.6013869926564283,6.038813424375249,False,False,False,False,False,True,0.05,1.0,1784340900,0.285,55.0,0.295,0.010398750000000002,0.30539875,0.29598824265642826,True,-1.0
Tokyo,RJTT,2026-07-18,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-31c,31°C,0.08291264473201901,0.917087355267981,6.038813424375249,False,False,False,False,True,True,0.05,1.0,1784340900,0.935,55.0,0.9450000000000001,0.0025987499999999973,0.94759875,-0.030511394732019026,True,0.05529898598958671
Tokyo,RJTT,2026-07-18,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-32c,32°C,0.00845252036135858,0.9915474796386414,6.038813424375249,False,False,False,False,True,True,0.05,1.0,1784340900,0.9765,55.0,0.9865,0.000665887499999998,0.9871658875,0.004381592138641421,True,0.013000968390938228
Tokyo,RJTT,2026-07-18,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-33c,33°C,0.0026473841933988113,0.9973526158066012,6.038813424375249,False,False,False,False,True,True,0.05,1.0,1784340900,0.997,55.0,0.99,0.0004950000000000005,0.990495,0.006857615806601158,True,0.009596211995012593
Tokyo,RJTT,2026-07-18,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-34corhigher,34°C or higher,0.0,1.0,6.038813424375249,False,True,False,False,True,True,0.05,1.0,1784340900,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-19,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-26corbelow,26°C or below,0.0,1.0,6.1796612160352,True,True,False,False,True,True,0.05,1.0,1784427300,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-19,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-27c,27°C,0.0,1.0,6.1796612160352,True,False,False,False,True,True,0.05,1.0,1784427300,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-19,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-28c,28°C,0.0004509324414575216,0.9995490675585424,6.1796612160352,True,False,False,False,True,True,0.05,1.0,1784427300,0.9995,53.0,0.99,0.0004950000000000005,0.990495,0.009054067558542434,True,0.009596211995012593
Tokyo,RJTT,2026-07-19,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-29c,29°C,0.001172424347789556,0.9988275756522105,6.1796612160352,True,False,False,False,True,True,0.05,1.0,1784427300,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.008332575652210461,True,0.009596211995012593
Tokyo,RJTT,2026-07-19,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-30c,30°C,0.004722264195121451,0.9952777358048785,6.1796612160352,True,False,False,False,True,True,0.05,1.0,1784427300,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.004782735804878535,True,0.009596211995012593
Tokyo,RJTT,2026-07-19,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-31c,31°C,0.20943632108130883,0.7905636789186912,6.1796612160352,True,False,False,False,True,True,0.05,1.0,1784427300,0.815,56.0,0.825,0.007218750000000002,0.83221875,-0.041655071081308837,True,0.20160714956253978
Tokyo,RJTT,2026-07-19,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-33c,33°C,0.13586975711769675,0.8641302428823032,6.1796612160352,True,False,False,False,True,True,0.05,1.0,1784427300,0.825,56.0,0.835,0.0068887500000000025,0.84188875,0.02224149288230326,True,0.1878053959029622
Tokyo,RJTT,2026-07-19,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-34c,34°C,0.007418987772483994,0.992581012227516,6.1796612160352,True,False,False,False,True,True,0.05,1.0,1784427300,0.985,54.0,0.99,0.0004950000000000005,0.990495,0.002086012227516032,True,0.009596211995012593
Tokyo,RJTT,2026-07-19,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-35c,35°C,0.0017638438362882712,0.9982361561637118,6.1796612160352,True,False,False,False,True,True,0.05,1.0,1784427300,0.996,54.0,0.99,0.0004950000000000005,0.990495,0.007741156163711738,True,0.009596211995012593
Tokyo,RJTT,2026-07-19,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-36corhigher,36°C or higher,0.0,1.0,6.1796612160352,True,True,False,False,True,True,0.05,1.0,1784427300,0.9995,53.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-20,highest-temperature-in-tokyo-on-july-20-2026,highest-temperature-in-tokyo-on-july-20-2026-27corbelow,27°C or below,0.0,1.0,8.275316147402364,True,True,False,False,True,True,0.05,1.0,1784513700,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-20,highest-temperature-in-tokyo-on-july-20-2026,highest-temperature-in-tokyo-on-july-20-2026-28c,28°C,0.0,1.0,8.275316147402364,True,False,False,False,True,True,0.05,1.0,1784513700,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-20,highest-temperature-in-tokyo-on-july-20-2026,highest-temperature-in-tokyo-on-july-20-2026-29c,29°C,0.0,1.0,8.275316147402364,True,False,False,False,True,True,0.05,1.0,1784513700,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-20,highest-temperature-in-tokyo-on-july-20-2026,highest-temperature-in-tokyo-on-july-20-2026-30c,30°C,0.0006336586669067334,0.9993663413330933,8.275316147402364,True,False,False,False,True,True,0.05,1.0,1784513700,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.008871341333093308,True,0.009596211995012593
Tokyo,RJTT,2026-07-20,highest-temperature-in-tokyo-on-july-20-2026,highest-temperature-in-tokyo-on-july-20-2026-31c,31°C,0.001647512533957507,0.9983524874660425,8.275316147402364,True,False,False,False,True,True,0.05,1.0,1784513700,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.007857487466042534,True,0.009596211995012593
Tokyo,RJTT,2026-07-20,highest-temperature-in-tokyo-on-july-20-2026,highest-temperature-in-tokyo-on-july-20-2026-32c,32°C,0.0066687318753676506,0.9933312681246323,8.275316147402364,True,False,False,False,True,True,0.05,1.0,1784513700,0.9735,55.0,0.9835,0.0008113874999999981,0.9843113875,0.009019880624632326,True,0.015938668087389196
Tokyo,RJTT,2026-07-20,highest-temperature-in-tokyo-on-july-20-2026,highest-temperature-in-tokyo-on-july-20-2026-33c,33°C,0.21227780621572978,0.7877221937842702,8.275316147402364,True,False,False,False,True,True,0.05,1.0,1784513700,0.66,55.0,0.67,0.011055,0.6810550000000001,0.10666719378427014,True,0.46831019521184025
Tokyo,RJTT,2026-07-20,highest-temperature-in-tokyo-on-july-20-2026,highest-temperature-in-tokyo-on-july-20-2026-35c,35°C,0.17884604741182208,0.8211539525881779,8.275316147402364,True,False,False,False,False,True,0.05,1.0,1784513700,0.845,54.0,0.855,0.006198750000000001,0.86119875,-0.0400447974118221,True,-1.0
Tokyo,RJTT,2026-07-20,highest-temperature-in-tokyo-on-july-20-2026,highest-temperature-in-tokyo-on-july-20-2026-36c,36°C,0.011234884887158791,0.9887651151128412,8.275316147402364,True,False,False,False,True,True,0.05,1.0,1784513700,0.942,55.0,0.952,0.0022848000000000018,0.9542847999999999,0.03448031511284122,True,0.04790519559779227
Tokyo,RJTT,2026-07-20,highest-temperature-in-tokyo-on-july-20-2026,highest-temperature-in-tokyo-on-july-20-2026-37corhigher,37°C or higher,0.0012904223242233273,0.9987095776757767,8.275316147402364,True,True,False,False,True,True,0.05,1.0,1784513700,0.994,55.0,0.99,0.0004950000000000005,0.990495,0.008214577675776713,True,0.009596211995012593
Tokyo,RJTT,2026-07-21,highest-temperature-in-tokyo-on-july-21-2026,highest-temperature-in-tokyo-on-july-21-2026-28corbelow,28°C or below,0.0,1.0,9.149974020879,False,True,False,False,True,True,0.05,1.0,1784600100,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-21,highest-temperature-in-tokyo-on-july-21-2026,highest-temperature-in-tokyo-on-july-21-2026-29c,29°C,0.0,1.0,9.149974020879,False,False,False,False,True,True,0.05,1.0,1784600100,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-21,highest-temperature-in-tokyo-on-july-21-2026,highest-temperature-in-tokyo-on-july-21-2026-30c,30°C,0.0006199298739103765,0.9993800701260896,9.149974020879,False,False,False,False,True,True,0.05,1.0,1784600100,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.008885070126089634,True,0.009596211995012593
Tokyo,RJTT,2026-07-21,highest-temperature-in-tokyo-on-july-21-2026,highest-temperature-in-tokyo-on-july-21-2026-31c,31°C,0.0016118176721669787,0.998388182327833,9.149974020879,False,False,False,False,True,True,0.05,1.0,1784600100,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.007893182327832982,True,0.009596211995012593
Tokyo,RJTT,2026-07-21,highest-temperature-in-tokyo-on-july-21-2026,highest-temperature-in-tokyo-on-july-21-2026-32c,32°C,0.0072561497667021895,0.9927438502332978,9.149974020879,False,False,False,False,True,True,0.05,1.0,1784600100,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.0022488502332977944,True,0.009596211995012593
Tokyo,RJTT,2026-07-21,highest-temperature-in-tokyo-on-july-21-2026,highest-temperature-in-tokyo-on-july-21-2026-33c,33°C,0.36959453147759874,0.6304054685224012,9.149974020879,False,False,False,False,True,True,0.05,1.0,1784600100,0.98,56.0,0.99,0.0004950000000000005,0.990495,-0.3600895314775988,True,0.009596211995012593
Tokyo,RJTT,2026-07-21,highest-temperature-in-tokyo-on-july-21-2026,highest-temperature-in-tokyo-on-july-21-2026-35c,35°C,0.13167601298426398,0.868323987015736,9.149974020879,False,False,False,False,True,True,0.05,1.0,1784600100,0.61,55.0,0.62,0.01178,0.63178,0.23654398701573598,True,0.5828294659533382
Tokyo,RJTT,2026-07-21,highest-temperature-in-tokyo-on-july-21-2026,highest-temperature-in-tokyo-on-july-21-2026-36c,36°C,0.00416198972187507,0.9958380102781249,9.149974020879,False,False,False,False,True,True,0.05,1.0,1784600100,0.66,56.0,0.67,0.011055,0.6810550000000001,0.31478301027812483,True,0.46831019521184025
Tokyo,RJTT,2026-07-21,highest-temperature-in-tokyo-on-july-21-2026,highest-temperature-in-tokyo-on-july-21-2026-37c,37°C,0.0011030570087510636,0.998896942991249,9.149974020879,False,False,False,False,True,True,0.05,1.0,1784600100,0.9575,55.0,0.9675,0.0015721874999999987,0.9690721875,0.029824755491248967,True,0.031914869603044904
Tokyo,RJTT,2026-07-21,highest-temperature-in-tokyo-on-july-21-2026,highest-temperature-in-tokyo-on-july-21-2026-38corhigher,38°C or higher,0.0,1.0,9.149974020879,False,True,False,False,True,True,0.05,1.0,1784600100,0.988,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-22,highest-temperature-in-tokyo-on-july-22-2026,highest-temperature-in-tokyo-on-july-22-2026-29corbelow,29°C or below,0.0,1.0,9.421043692324346,True,True,False,False,True,True,0.05,1.0,1784686500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-22,highest-temperature-in-tokyo-on-july-22-2026,highest-temperature-in-tokyo-on-july-22-2026-30c,30°C,0.0,1.0,9.421043692324346,True,False,False,False,True,True,0.05,1.0,1784686500,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-07-22,highest-temperature-in-tokyo-on-july-22-2026,highest-temperature-in-tokyo-on-july-22-2026-31c,31°C,0.00031795036943850323,0.9996820496305615,9.421043692324346,True,False,False,False,True,True,0.05,1.0,1784686500,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009187049630561495,True,0.009596211995012593
